RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68,0
6909,15610653,Belov,733,Spain,Female,38,5,0.0,2,1,1,1271.51,0
5587,15699446,Hobbs,816,Germany,Female,25,2,150355.35,2,1,1,35770.84,0
5553,15651315,Dilke,627,France,Male,41,3,0.0,2,1,0,132719.8,0
2039,15710743,Onwuamaeze,621,France,Male,47,0,0.0,1,1,1,133831.37,1
8265,15710111,Clark,742,France,Male,33,6,0.0,2,0,0,38550.4,0
5110,15576156,Abazu,710,Spain,Female,28,6,0.0,1,1,0,48426.98,0
9052,15569624,Feng,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0
9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27,0
4954,15684516,Plascencia,629,Spain,Male,34,1,121151.05,1,0,0,119357.93,0
1551,15599552,Conway,639,Spain,Female,54,2,0.0,2,1,1,53843.71,0
388,15776433,Greco,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1
2161,15586821,Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08,0
6310,15785342,Shipp,705,France,Male,25,9,0.0,2,0,1,112331.19,0
9752,15789339,Yen,681,France,Male,59,4,122781.51,1,0,1,140166.95,0
928,15633461,Pai,639,Germany,Male,38,5,130170.82,1,1,1,149599.62,0
8085,15736146,Afamefula,608,Germany,Male,28,4,96679.71,1,1,1,49133.45,0
1321,15596493,Wisdom,687,France,Female,47,7,0.0,2,1,1,177624.01,0
1295,15584363,Longstaff,824,France,Male,30,0,133634.02,1,1,1,162053.92,0
1976,15591386,Golubova,622,France,Female,35,5,0.0,2,1,0,51112.8,0
404,15732674,Fennell,443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0
6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1
606,15814035,Lawrence,601,France,Male,29,9,0.0,1,1,1,80393.27,0
418,15695632,Dellucci,556,France,Female,39,9,89588.35,1,1,1,94898.1,0
7873,15717736,Shen,639,Germany,Female,46,10,110031.09,2,1,1,133995.59,0
5551,15777784,Tu,733,France,Female,44,6,168165.84,1,0,1,197193.49,0
6258,15617301,Chamberlin,774,Germany,Male,36,9,130809.77,1,1,0,152290.28,0
1194,15779947,Thomas,363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1
4610,15794895,McKay,581,Spain,Male,34,1,0.0,2,0,1,81175.25,0
8318,15670163,Verjus,666,France,Female,27,4,0.0,2,0,0,88751.45,0
7502,15605341,Baird,681,France,Female,58,8,93173.88,1,1,1,139761.25,0
6516,15810898,Pan,803,France,Female,65,2,151659.52,2,0,1,6930.17,0
8105,15805413,Chiang,769,France,Female,31,6,117852.26,2,1,0,147668.64,0
2453,15578825,Golubev,734,France,Female,29,0,139994.66,1,1,0,17744.72,0
1891,15796969,Lahti,731,France,Male,33,4,0.0,2,1,1,74945.11,0
3769,15685920,Lombardo,599,Spain,Male,34,2,101506.66,1,0,0,198030.24,0
1365,15719958,Degtyarev,850,Germany,Male,39,3,124548.99,2,1,1,120380.12,0
7259,15747757,Trevascus,600,Germany,Female,58,8,118723.11,1,0,0,6209.51,1
6313,15648136,Green,658,Germany,Female,28,9,152812.58,1,1,0,166682.57,0
9217,15701364,Doherty,724,France,Male,30,10,0.0,2,1,1,54265.55,0
1994,15787189,Tai,824,Germany,Male,60,8,134250.17,3,0,0,153046.16,1
2158,15750649,Uwakwe,744,France,Female,44,3,0.0,2,1,1,189016.14,0
30,15656300,Lucciano,411,France,Male,29,0,59697.17,2,1,1,53483.21,0
2275,15808044,Ts'ui,580,France,Female,65,9,106804.26,3,1,0,107890.69,1
121,15682472,Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0
9409,15767818,Graham,640,France,Male,55,10,132436.34,1,1,0,978.66,0
755,15685997,Azubuike,838,Spain,Female,39,5,166733.92,2,1,0,14279.44,0
9954,15655952,Burke,550,France,Male,47,2,0.0,2,1,1,97057.28,0
6880,15772618,Tyler,665,France,Male,25,7,90920.75,1,0,1,112256.57,0
4307,15727059,Lettiere,476,France,Female,40,4,0.0,2,0,0,182547.04,0
1634,15755868,Farmer,562,France,Male,35,7,0.0,1,0,0,48869.67,0
24,15725737,Mosman,669,France,Male,46,3,0.0,2,0,1,8487.75,0
8627,15672447,Bailey,657,Germany,Male,40,7,99165.84,1,0,1,119333.95,1
8675,15719426,Cole,529,France,Male,67,8,103101.56,2,1,1,154002.02,1
2702,15797010,Shen,649,France,Female,31,2,0.0,2,1,0,15200.61,0
8008,15791513,Manfrin,647,France,Male,41,4,138937.35,1,1,1,101617.64,1
6244,15748752,Ch'in,608,Germany,Male,33,1,102772.67,2,1,0,70705.58,0
8194,15671165,Esomchi,592,France,Female,66,5,149950.19,1,1,1,76267.59,0
862,15809100,Nucci,548,France,Female,32,2,172448.77,1,1,0,188083.77,1
8980,15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68,0
9793,15787168,Y?,819,Spain,Female,28,8,168253.21,1,1,1,102799.14,0
1770,15684267,Davila,607,Germany,Male,39,2,84468.67,2,1,1,121945.42,0
7280,15810485,Sun,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,0
6335,15611329,Findlay,608,Spain,Female,35,6,0.0,2,1,1,143463.28,0
684,15786905,Russo,749,Germany,Female,40,8,141782.57,2,0,0,86333.63,0
9414,15737732,Onwuemelie,751,France,Female,44,10,0.0,2,1,0,170634.49,0
2061,15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2,0
4212,15615207,Yeh,792,Spain,Male,47,0,0.0,1,1,1,5557.88,1
9645,15728480,Iloerika,452,France,Female,35,8,0.0,2,1,1,149614.81,0
8261,15627830,Nikitina,640,Germany,Female,30,5,32197.64,1,0,1,141446.01,0
9448,15810390,Amadi,718,France,Female,41,1,0.0,2,0,1,27509.52,1
9930,15696388,Artamonova,755,Germany,Male,38,4,111096.91,1,1,1,19762.88,0
4411,15691871,Millar,503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
9931,15713604,Rossi,425,Germany,Male,40,9,166776.6,2,0,1,172646.88,0
1268,15781586,Osonduagwuike,837,Germany,Male,38,2,126732.85,1,1,1,79577.38,0
2989,15684801,Abbott,689,France,Male,47,1,93871.95,3,1,0,156878.42,1
1505,15791302,Swift,741,France,Male,32,8,0.0,2,1,0,143598.7,0
6208,15665811,Parry,644,France,Male,33,9,141234.98,1,1,0,95673.05,0
7411,15752344,She,714,Spain,Male,34,5,0.0,2,1,0,193040.32,0
6163,15627385,Uwaezuoke,748,France,Male,34,5,84009.47,1,1,1,137001.1,0
1758,15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75,1
1427,15710206,Larson,591,France,Female,39,4,150500.64,1,1,0,14928.8,0
8158,15798834,Yefremov,719,Spain,Female,32,7,0.0,1,0,0,76264.27,0
9825,15658980,Matthews,711,Germany,Male,26,9,128793.63,1,1,0,19262.05,0
5246,15588517,Sun,717,France,Male,38,7,0.0,2,1,1,158580.05,0
1375,15774738,Campa,632,France,Male,44,3,107764.75,1,1,0,185667.72,0
2283,15642787,Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09,0
2565,15672144,Mao,667,France,Female,38,6,144432.04,1,1,1,73963.17,1
8480,15807568,Wright,632,France,Male,50,2,0.0,2,0,0,57942.88,0
2223,15763662,Longo,711,Germany,Male,43,2,39043.29,2,1,1,175423.69,0
7618,15678779,Quezada,502,France,Male,33,7,0.0,2,0,1,4082.52,0
5345,15566269,Chialuka,787,France,Male,25,5,0.0,2,1,0,47307.9,0
2256,15681506,Lane,478,Spain,Male,43,1,0.0,2,1,1,197916.43,0
9770,15703707,Atkins,656,France,Male,44,10,143571.52,1,0,0,127444.14,0
6348,15754820,Bergamaschi,637,Germany,Male,35,8,147127.81,2,1,1,84760.7,0
8386,15649297,T'ang,605,France,Female,62,4,111065.93,2,0,1,125660.99,0
401,15690452,Tung,605,France,Male,52,1,63349.75,1,1,0,108887.44,0
2940,15591915,Frolov,533,France,Female,39,2,0.0,1,0,1,73669.94,1
4764,15696564,Nweke,752,France,Male,38,0,145974.79,2,1,1,137694.23,0
4226,15671804,Wilding,648,Spain,Male,36,8,146943.38,2,1,1,130041.45,0
7607,15571571,Ting,680,Germany,Female,31,3,127331.46,3,1,1,176433.6,0
3964,15629603,Chuang,607,France,Male,31,8,0.0,2,1,1,43196.5,0
3601,15573599,Adamson,506,France,Female,57,6,0.0,2,0,1,194421.12,1
9634,15668057,K?,669,France,Female,31,6,113000.66,1,1,0,40467.82,0
6131,15651144,Yao,632,Germany,Female,35,2,150561.03,2,0,0,64722.61,0
5167,15694644,Wood,455,Spain,Female,43,6,0.0,1,1,1,81250.79,0
9837,15777958,Ch'ien,587,France,Male,39,10,0.0,2,1,1,170409.45,0
1519,15634375,Duncan,710,Spain,Female,36,8,0.0,2,0,0,83206.19,0
8677,15576124,Muravyova,582,France,Male,41,1,40488.76,1,1,0,128528.83,0
4171,15605665,Nwora,673,Germany,Female,69,3,78833.15,2,1,1,37196.15,0
6642,15591942,Zito,611,Spain,Female,33,7,0.0,2,1,1,3729.89,0
9660,15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0
9580,15640407,Chidiegwu,821,Germany,Male,45,0,135827.33,2,1,1,131778.58,0
7418,15736533,Monaldo,730,Germany,Female,37,5,124053.03,1,1,0,118591.67,0
3712,15729489,Hyde,762,Germany,Female,34,8,98592.88,1,0,1,191790.29,1
4548,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1
3997,15718789,Brigstocke,604,France,Male,30,5,0.0,2,1,0,75786.55,0
3446,15784097,Gibson,660,Germany,Male,28,1,118402.25,2,1,0,14288.93,0
7947,15790448,Calabresi,473,France,Female,35,6,69617.36,1,1,0,143345.69,0
9814,15691170,Vasilyeva,590,Spain,Female,29,10,99250.08,1,1,1,129629.41,0
7266,15692718,Jackson,738,France,Female,38,7,0.0,2,0,0,69227.42,0
1457,15789546,Ojiofor,639,Spain,Male,28,8,0.0,2,1,0,126561.07,0
8133,15607485,Wakelin,692,Spain,Female,29,4,0.0,2,0,0,138880.24,0
5003,15737556,Vasilyev,590,France,Male,43,7,81076.8,2,1,1,182627.25,1
9439,15641175,Munro,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1
2516,15744327,Ruth,564,France,Male,40,4,0.0,1,1,0,85455.62,1
1276,15683195,Ubanwa,719,France,Male,32,9,146605.27,1,1,1,77119.45,0
9294,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0
5168,15587174,Kerr,726,France,Male,29,7,0.0,2,1,1,91844.14,1
8206,15800793,St Clair,477,Germany,Female,39,4,182491.57,1,1,0,185830.72,0
5576,15782879,Lang,656,France,Male,40,2,0.0,2,1,1,180553.48,0
2114,15686255,Mouzon,738,Germany,Male,35,6,101744.84,1,0,0,85185.44,0
8339,15792453,More,602,Spain,Female,42,1,138912.17,1,1,1,139494.75,0
3331,15657439,Chao,738,France,Male,18,4,0.0,2,1,1,47799.15,0
3142,15769596,Yen,710,Germany,Female,24,2,110407.44,2,0,0,15832.43,1
3451,15661936,Chikelu,513,France,Male,40,3,141004.46,1,1,0,105028.46,0
9107,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1
8418,15689288,Folliero,630,France,Female,26,5,0.0,2,1,0,182612.38,0
9773,15750549,Akobundu,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0
6521,15694143,Conti,686,France,Female,41,10,0.0,1,1,0,133086.45,0
2480,15657139,Otutodilinna,652,France,Female,40,8,84390.8,2,0,1,107876.2,0
8889,15637788,Schmidt,743,France,Male,23,3,110203.77,1,1,0,95583.45,0
6308,15598510,Colombo,583,Germany,Male,27,4,105907.42,2,1,1,195732.04,0
100,15633059,Fanucci,413,France,Male,34,9,0.0,2,0,0,6534.18,0
5714,15643439,Ferguson,537,France,Male,47,10,0.0,2,0,1,25482.62,0
7703,15719931,Johnstone,850,France,Male,31,8,0.0,2,1,0,178667.7,0
2113,15631201,Hill,472,Spain,Female,28,4,0.0,2,1,0,1801.77,0
6970,15687413,Sunderland,619,Spain,Female,38,6,0.0,2,1,1,117616.29,0
9992,15769959,Ajuluchukwu,597,France,Female,53,4,88381.21,1,1,0,69384.71,1
5944,15658813,Siciliani,645,France,Female,55,7,0.0,2,1,1,18369.33,0
6167,15567431,Kodilinyechukwu,773,France,Male,64,2,145578.28,1,0,1,186172.85,0
541,15667896,De Luca,833,France,Male,37,8,151226.18,2,1,1,136129.49,0
9579,15810891,Lorenzo,662,France,Male,34,2,117731.79,2,0,1,55120.79,0
3961,15616811,MacDonald,535,France,Male,47,0,160729.1,1,0,1,145986.35,0
6468,15641782,Humphries,540,France,Female,31,7,0.0,1,0,1,183051.6,1
8856,15689953,Toscani,697,Spain,Male,43,10,128226.37,1,0,0,188486.94,0
8673,15586848,Rose,706,France,Male,38,1,0.0,2,1,0,122379.54,0
3197,15675791,Williams,610,France,Male,36,4,129440.3,2,1,0,102638.35,0
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0
6376,15708534,Afamefuna,524,Spain,Female,64,5,0.0,1,1,0,136079.64,1
4677,15610271,Andreev,684,Spain,Female,42,3,103210.27,1,1,0,31002.03,0
5560,15729557,Olisaemeka,850,Germany,Male,36,5,119984.07,1,1,0,191535.11,1
1323,15598846,Shahan,700,France,Female,44,2,58781.76,1,1,0,16874.92,0
3108,15697424,Ku,597,Spain,Female,30,2,119370.11,1,1,1,182726.22,1
2268,15666823,Nebechi,425,France,Male,39,4,0.0,2,1,0,197226.32,0
6179,15746986,Howe,850,Germany,Female,40,4,97990.49,2,0,0,106691.02,0
2967,15577178,Genovese,511,France,Male,45,5,68375.27,1,1,0,193160.25,1
1149,15616529,Hsieh,613,Spain,Male,34,3,0.0,1,1,1,41724.72,0
1619,15662955,Nicholls,697,France,Male,27,8,141223.68,2,1,0,90591.15,0
9647,15603111,Muir,850,Spain,Male,71,10,69608.14,1,1,0,97893.4,1
9186,15715078,Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16,0
9326,15786389,Chuang,635,Spain,Female,41,10,0.0,2,1,1,61994.2,0
2264,15594685,Hall,757,France,Female,49,2,0.0,2,0,0,164482.92,0
8557,15575445,Ferguson,629,Spain,Male,41,10,150148.51,1,0,0,6936.27,0
7302,15702149,Fomin,767,Germany,Female,33,1,144753.21,1,1,1,132480.75,0
8407,15578747,Chineze,701,Spain,Male,26,5,83600.24,1,0,1,59195.05,0
5353,15675749,Baranov,695,France,Female,23,1,0.0,2,1,1,141756.32,0
7105,15590434,Alexander,577,Spain,Male,41,4,89015.61,1,0,1,135227.23,0
1337,15682563,Larionova,618,Spain,Male,38,5,126473.99,1,1,0,91972.49,0
3667,15725068,Quinn,701,Spain,Female,21,9,0.0,2,1,1,26327.42,0
3739,15813697,Onyekaozulu,498,Germany,Female,44,2,120702.67,2,1,1,98175.74,0
4980,15792250,Nnabuife,616,Germany,Female,45,4,122793.96,1,1,1,62002.04,0
9686,15644280,Udegbunam,593,France,Male,45,4,138825.19,1,0,0,10828.78,0
4871,15573888,Ponomaryov,648,Germany,Female,43,1,107963.38,1,0,0,186438.86,1
1230,15607598,Muravyov,575,Spain,Female,31,6,0.0,2,1,1,95686.42,0
5513,15653784,Solomina,627,France,Male,37,2,125190.86,1,0,1,84584.69,0
1704,15750466,Rhodes,790,Germany,Male,42,1,85839.62,1,1,0,198182.73,0
6829,15806134,Storey,707,Germany,Male,34,9,162691.16,2,1,0,94912.78,0
7227,15614813,Cocci,777,Germany,Female,46,0,107362.8,1,1,0,487.3,0
8126,15666982,Spears,629,Germany,Female,38,9,123948.85,1,1,0,76053.07,0
6247,15771442,Pennington,633,France,Male,40,4,150578.0,1,0,1,34670.62,1
3398,15691624,Chidiebere,820,France,Male,33,2,132150.26,2,1,0,23067.97,0
8663,15637599,Cremonesi,510,Germany,Female,44,4,123070.89,1,1,0,28461.29,1
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0
4111,15801630,Yen,558,France,Male,40,6,0.0,2,1,0,173844.89,0
7025,15714087,McGill,624,Germany,Female,45,5,151855.33,1,1,0,68794.15,0
1362,15754068,Judd,578,France,Male,32,4,0.0,2,1,1,141822.8,0
5670,15706706,Chinwendu,648,Germany,Male,33,7,135310.41,2,0,1,171668.2,0
5377,15602500,Maslova,850,Spain,Male,38,1,146343.98,1,0,1,103902.11,0
3126,15685346,Chu,736,Spain,Female,26,4,135889.13,1,1,1,165692.03,0
5484,15666032,Mancini,568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0
2149,15811842,Artemyeva,630,Spain,Male,26,7,0.0,2,1,1,6656.64,0
7223,15694237,McEwan,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,0
8019,15616676,Donnelly,632,Germany,Male,23,3,122478.51,1,1,0,147230.77,1
4711,15685653,Benson,585,Germany,Female,40,3,162261.01,2,1,0,137028.51,0
7047,15737627,Rivero,589,Germany,Female,20,2,121093.29,2,1,0,3529.72,0
6477,15701412,T'ien,739,France,Male,40,4,0.0,2,0,0,173321.65,0
5373,15688973,Vinogradova,598,Spain,Female,39,5,0.0,2,1,1,83103.46,0
4404,15616859,Bonwick,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1
59,15623944,T'ien,511,Spain,Female,66,4,0.0,1,1,0,1643.11,1
26,15738191,Maclean,577,France,Male,25,3,0.0,2,0,1,124508.29,0
8850,15721433,Hixson,664,France,Female,38,4,74306.19,2,1,0,154395.56,0
6694,15665784,She,637,France,Male,27,9,128940.24,1,1,0,46786.92,0
5939,15679668,Yao,850,Spain,Male,38,7,115378.94,1,0,1,162087.82,0
3490,15809817,Ch'en,593,Spain,Male,43,10,0.0,2,0,0,53478.02,0
3966,15775892,Caldwell,748,Spain,Female,23,8,85600.08,1,0,0,134077.71,0
2293,15779064,Chidiegwu,677,France,Male,27,2,0.0,2,1,1,20092.89,0
3360,15747878,Aiken,739,Spain,Male,60,4,0.0,1,1,1,51637.67,0
2156,15725997,She,660,France,Female,35,6,100768.77,1,1,0,19199.61,0
8390,15715345,Sergeyeva,743,Spain,Male,25,6,0.0,2,1,0,129740.11,0
3260,15778830,Dellucci,841,France,Male,31,2,0.0,2,1,0,173240.52,0
8238,15737275,Conti,649,France,Male,39,3,113096.41,1,1,1,60335.24,0
9741,15572021,Ts'ao,798,Germany,Female,29,8,80204.11,2,1,0,70223.22,0
190,15587421,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0
9211,15792650,Watts,382,Spain,Male,36,0,0.0,1,1,1,179540.73,1
892,15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,1,1,5907.11,0
6855,15754574,Tomlinson,738,Spain,Male,36,5,0.0,2,1,1,96881.32,0
1968,15598088,Ni,559,Spain,Male,25,5,0.0,2,1,1,163221.22,0
3742,15635396,Thompson,738,Germany,Female,29,9,139106.19,1,1,0,141872.05,1
4676,15602405,Ryrie,703,Germany,Female,38,9,99167.54,1,1,0,65720.92,0
8941,15658148,Udokamma,657,France,Male,38,7,0.0,2,1,0,185827.74,0
5460,15617507,Wilson,530,Spain,Female,36,7,0.0,2,1,0,80619.09,0
648,15805112,Pokrovsky,578,France,Male,38,7,82259.29,1,1,0,8996.97,0
4994,15728912,Swanson,554,France,Female,44,6,92436.86,1,1,0,126033.9,0
5880,15705301,Parkes,683,France,Male,41,6,95696.52,2,1,1,184366.14,0
8042,15701439,Fanucci,698,Spain,Female,50,1,0.0,4,1,0,88566.9,1
5352,15679048,Koger,558,Germany,Male,41,2,124227.14,1,1,1,111184.67,0
628,15605447,Palermo,752,France,Male,49,2,78653.84,1,1,0,7698.6,0
700,15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91,0
5465,15795540,Reye,556,France,Female,36,2,134208.22,1,0,1,177670.57,0
685,15747867,Trevisani,583,France,Male,24,9,135125.28,1,0,0,89801.9,0
1305,15749004,Tsao,718,France,Female,31,0,118100.59,2,1,0,103165.15,0
5606,15730272,Evseev,619,France,Male,58,5,152199.33,1,1,1,86022.09,0
2294,15801265,Tang,689,Spain,Female,45,0,57784.22,1,1,0,197804.0,1
8166,15813503,Pickering,606,Spain,Male,37,8,154712.58,2,1,0,89099.18,0
8263,15772503,Burns,737,France,Female,33,4,0.0,2,1,0,115115.32,0
619,15594594,Loggia,546,Spain,Male,42,7,139070.51,1,1,1,86945.0,0
3033,15800061,Moretti,495,Spain,Female,45,3,89158.94,3,1,0,135169.76,1
